0F-InvertedOnlyMD5,0-InvertedOnlyPids,11-System_FileName,13F-System_Size,14F-System_FileAttributes,15F-System_DateModified,16F-System_DateCreated,17F-System_DateAccessed,33-System_ItemUrl,3-System_ItemFolderNameDisplay,4346-System_DateImported,4352-System_Document_DateCreated,4354-System_Document_DateSaved,4373-System_FileExtension,4378-System_FilePlaceholderStatus,4410-System_IsAttachment,4412-System_IsEncrypted,4415-System_IsFolder,4419-System_ItemDate,4421-System_ItemFolderPathDisplay,4422-System_ItemFolderPathDisplayNarrow,4423-System_ItemName,4424-System_ItemNameDisplay,4425-System_ItemNameDisplayWithoutExtension,4428-System_ItemPathDisplay,4429-System_ItemPathDisplayNarrow,4431-System_ItemType,4546-System_ParsingName,4604-System_SFGAOFlags,4605-System_Search_AccessCount,4612F-System_Search_GatherTime,4614-System_Search_LastIndexedTotalTime,4618-System_Search_Store,4651-System_SyncTransferStatusFlags,4655-System_ThumbnailCacheId,5-System_ItemTypeText,WorkID
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","174","38","29/09/2017 13:44:24.2623205","29/09/2017 13:46:38.2262314","29/09/2017 13:44:24.2623205","file:C:/Users/desktop.ini","Users","29/09/2017 13:44:24.2623205","29/09/2017 13:44:24.2623205","29/09/2017 13:44:24.2623205",".ini","6","False","False","False","29/09/2017 13:44:24.2623205","C:\Users","Users (C:)","desktop.ini","desktop.ini","desktop","C:\Users\desktop.ini","desktop (C:\Users)",".ini","desktop.ini","1079546231","0","13/03/2018 18:17:33.3046392","0","file",,"D380D2C12DDDD009","Configuration settings","17"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","174","38","29/09/2017 13:44:24.2779476","29/09/2017 13:46:38.3199886","29/09/2017 13:44:24.2779476","file:C:/Users/Public/desktop.ini","Public","29/09/2017 13:44:24.2779476","29/09/2017 13:44:24.2779476","29/09/2017 13:44:24.2779476",".ini","6","False","False","False","29/09/2017 13:44:24.2779476","C:\Users\Public","Public (C:\Users)","desktop.ini","desktop.ini","desktop","C:\Users\Public\desktop.ini","desktop (C:\Users\Public)",".ini","desktop.ini","1079546231","0","13/03/2018 18:17:33.3046392","0","file",,"C25AA01BAD995689","Configuration settings","22"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","380","38","29/09/2017 13:44:24.2935721","29/09/2017 13:46:38.3356153","29/09/2017 13:44:24.2935721","file:C:/Users/Public/Videos/desktop.ini","Public Videos","29/09/2017 13:44:24.2935721","29/09/2017 13:44:24.2935721","29/09/2017 13:44:24.2935721",".ini","6","False","False","False","29/09/2017 13:44:24.2935721","C:\Users\Public\Public Videos","Public Videos (C:\Users\Public)","desktop.ini","desktop.ini","desktop","C:\Users\Public\Public Videos\desktop.ini","desktop (C:\Users\Public\Public Videos)",".ini","desktop.ini","1079546231","0","13/03/2018 18:17:33.2885486","0","file",,"6E4C7DECF6BC0D99","Configuration settings","29"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","380","38","29/09/2017 13:44:24.2935721","29/09/2017 13:46:38.3356153","29/09/2017 13:44:24.2935721","file:C:/Users/Public/Pictures/desktop.ini","Public Pictures","29/09/2017 13:44:24.2935721","29/09/2017 13:44:24.2935721","29/09/2017 13:44:24.2935721",".ini","6","False","False","False","29/09/2017 13:44:24.2935721","C:\Users\Public\Public Pictures","Public Pictures (C:\Users\Public)","desktop.ini","desktop.ini","desktop","C:\Users\Public\Public Pictures\desktop.ini","desktop (C:\Users\Public\Public Pictures)",".ini","desktop.ini","1079546231","0","13/03/2018 18:17:33.2885486","0","file",,"0545379A3C9B47BA","Configuration settings","30"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","380","38","29/09/2017 13:44:24.2935721","29/09/2017 13:46:38.3199886","29/09/2017 13:44:24.2935721","file:C:/Users/Public/Music/desktop.ini","Public Music","29/09/2017 13:44:24.2935721","29/09/2017 13:44:24.2935721","29/09/2017 13:44:24.2935721",".ini","6","False","False","False","29/09/2017 13:44:24.2935721","C:\Users\Public\Public Music","Public Music (C:\Users\Public)","desktop.ini","desktop.ini","desktop","C:\Users\Public\Public Music\desktop.ini","desktop (C:\Users\Public\Public Music)",".ini","desktop.ini","1079546231","0","13/03/2018 18:17:33.2885486","0,015625","file",,"A221F41663B0ED80","Configuration settings","31"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","175","38","29/09/2017 13:44:24.2779476","29/09/2017 13:46:38.3199886","29/09/2017 13:44:24.2779476","file:C:/Users/Public/Libraries/desktop.ini","Libraries","29/09/2017 13:44:24.2779476","29/09/2017 13:44:24.2779476","29/09/2017 13:44:24.2779476",".ini","6","False","False","False","29/09/2017 13:44:24.2779476","C:\Users\Public\Libraries","Libraries (C:\Users\Public)","desktop.ini","desktop.ini","desktop","C:\Users\Public\Libraries\desktop.ini","desktop (C:\Users\Public\Libraries)",".ini","desktop.ini","1079546231","0","13/03/2018 18:17:33.2723035","0","file",,"AF57824B87A2FC95","Configuration settings","32"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","174","38","29/09/2017 13:44:24.2779476","29/09/2017 13:46:38.3199886","29/09/2017 13:44:24.2779476","file:C:/Users/Public/Downloads/desktop.ini","Public Downloads","29/09/2017 13:44:24.2779476","29/09/2017 13:44:24.2779476","29/09/2017 13:44:24.2779476",".ini","6","False","False","False","29/09/2017 13:44:24.2779476","C:\Users\Public\Public Downloads","Public Downloads (C:\Users\Public)","desktop.ini","desktop.ini","desktop","C:\Users\Public\Public Downloads\desktop.ini","desktop (C:\Users\Public\Public Downloads)",".ini","desktop.ini","1079546231","0","13/03/2018 18:17:33.2723035","0","file",,"6BD6E42AED371444","Configuration settings","34"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","278","38","29/09/2017 13:44:24.2779476","29/09/2017 13:46:38.3199886","29/09/2017 13:44:24.2779476","file:C:/Users/Public/Documents/desktop.ini","Public Documents","29/09/2017 13:44:24.2779476","29/09/2017 13:44:24.2779476","29/09/2017 13:44:24.2779476",".ini","6","False","False","False","29/09/2017 13:44:24.2779476","C:\Users\Public\Public Documents","Public Documents (C:\Users\Public)","desktop.ini","desktop.ini","desktop","C:\Users\Public\Public Documents\desktop.ini","desktop (C:\Users\Public\Public Documents)",".ini","desktop.ini","1079546231","0","13/03/2018 18:17:33.2723035","0","file",,"265BA1C14DE99D3C","Configuration settings","35"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","174","38","29/09/2017 13:44:24.2779476","29/09/2017 13:46:38.3199886","29/09/2017 13:44:24.2779476","file:C:/Users/Public/Desktop/desktop.ini","Public Desktop","29/09/2017 13:44:24.2779476","29/09/2017 13:44:24.2779476","29/09/2017 13:44:24.2779476",".ini","6","False","False","False","29/09/2017 13:44:24.2779476","C:\Users\Public\Public Desktop","Public Desktop (C:\Users\Public)","desktop.ini","desktop.ini","desktop","C:\Users\Public\Public Desktop\desktop.ini","desktop (C:\Users\Public\Public Desktop)",".ini","desktop.ini","1079546231","0","26/04/2018 18:23:35.5637899","0","file",,"78FFF8596C54E09B","Configuration settings","36"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","412","38","11/04/2018 15:11:59.6955955","10/03/2018 06:39:17.9572164","10/03/2018 06:39:17.9572164","file:C:/Users/maxpowers/Contacts/desktop.ini","Contacts","10/03/2018 06:39:18.0000000","10/03/2018 06:39:18.0000000","11/04/2018 15:11:59.6955955",".ini","6","False","False","False","10/03/2018 06:39:18.0000000","C:\Users\maxpowers\Contacts","Contacts (C:\Users\maxpowers)","desktop.ini","desktop.ini","desktop","C:\Users\maxpowers\Contacts\desktop.ini","desktop (C:\Users\maxpowers\Contacts)",".ini","desktop.ini","1079546231","0","11/04/2018 15:12:19.9300033","0","file",,"070C513DF45867DF","Configuration settings","41"
